バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
CastHour,Don't believe the hype,MIXTURE,DJ Mass MAD Izm* feat.H14(LEONAIR),0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,Emera,EDM STYLE,PON,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2061,903,255,49,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-12-15 15:44
CastHour,EMOTiON TRiPPER,ELECTRIC POP,sky_delta,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1978,911,156,13,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-11-26 13:17
CastHour,Fegrix,EURO BEAT,Xceon vs DJ Command (Eurobeat Union),0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,Flying Castle,COLOUR CORE,lapix,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,2603,1089,425,190,FAILED,A,0,0,0,0,---,NO PLAY,---,2025-12-04 17:51
CastHour,GRAVITON,NEUROFUNK,BEMANI Sound Team "L.E.D.",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,Harmonia,NU PRELUDE,ATSUMI UEDA,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,HEARTACHE,HEALING FUTURE,BEMANI Sound Team "HuΣeR" feat.ゆきまめ,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,N.O.,ASTRONOMICAL TECHNO,かめりあ,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1837,802,233,14,HARD CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-12-15 15:42
CastHour,Nocturnal 2097,DARKSYNTH,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,Non Stop Rock,DRUM'N'BASS,Masayoshi Iimori,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1479,632,215,28,HARD CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-12-09 12:19
CastHour,Onyx,STYLISH COLOUR,BEMANI Sound Team "HuΣeR",2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2020,895,230,69,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-12-08 16:51
CastHour,P.O.W.E.R.,RAWSTYLE,Yuta Imai,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,Purple Perplex,MELODIC RIDDIM,Eagle,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,RAGE feat.H14 of LEONAIR,MIXTURE,DJ Mass MAD Izm*,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,Silver Bullet,PIANO CONCERTINO + JAZZ FUSION,xi,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,Smalt #28598F,TECH DANCE,REMO-CON,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,SOLID WYVERN,HARDPSY,BEMANI Sound Team "L.E.D.",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,SPARK IN THE NIGHT,EUPHORIC HARDSTYLE,BEMANI Sound Team "L.E.D.-G",0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,Stepper,DANCE MUSIC,PSYQUI,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,Tail Lights,TRANCE,BEMANI Sound Team "dj TAKA" feat.nana hatori,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,TOMAHAWK,SUPER HARDCORE NOVA,かめりあ,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,Triple Cross,MUSIC GAME TRADITIONAL,BEMANI Sound Team "dj TAKA & DJ YOSHITAKA & SYUNN",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,Ventriloquist,JAZZY STEP,Avans,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,Victory Of Ravers,HARDCORE RAVE,DJ Shimamura,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,Wonderful Escape,NU DRUM & BASS,DE DE MOUSE,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,Xyndrome,FRENCHCORE,nora2r,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,《GRANDMASTER》,TRIUMPH,Blacklolita,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,オドループ,J-POP,フレデリック,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,グッバイ宣言,IIDX EDITION,Remixed by uno(IOSYS) & Liqo feat. Chiyoko,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,シル・ヴ・プレジデント,J-POP,P丸様。,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,ナイトフィクション,ALTERNATIVE,中山真斗 feat. CHAN,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1877,850,177,15,HARD CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-11-05 19:18
CastHour,ハイテックトキオ,ハイテックトキオ,lapix ∞ BEMANI Sound Team "Sota Fujimori",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,ミュージック・アワー,IIDX EDITION,Remixed by BEMANI Sound Team "PON",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,口カラ凸ゲキ,HUMAN BEATBOX ELECTRO,SARUKANI × Blacklolita,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,天邪鬼,HARD DANCE,Qlarabelle,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,怪物,IIDX EDITION,Remixed by Nhato feat. ricono,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,月とミルク,CHIPBREAK POP,TORIENA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,烽火連天の刃,CYBER TAIGA,OSTER project,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,禊,HARD PSY TRANCE,Nhato,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,逆月,JAPANESQUE,BEMANI Sound Team "HuΣeR" feat.Fernweh,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
CastHour,青の洞窟,AQUARIUM QUARTERSTEP,Ujico*,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,#CMFLG,HARD TRIBAL,Qlarabelle,6,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,HARD CLEAR,---,12,2332,998,336,68,EASY CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-12-12 14:48
RESIDENT,[ ]DENTITY,FORTUNE OVERTURE,BEMANI Sound Team "HuΣeR",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,Ambush Ace,ELECTRO FUSION,Xceon,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,11,2312,996,320,73,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-11-19 19:32
RESIDENT,B.O.D.Y.,HARD BODY MUSIC,BEMANI Sound Team "L.E.D. Sota F."& Starbitz,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,2236,899,438,176,FAILED,A,0,0,0,0,---,NO PLAY,---,2025-11-26 13:40
RESIDENT,Beyond Evolution,CULMINATION,Hekatoncheir,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,Caldwell 99,STARRY BASS HOUSE,BlackY,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2123,901,321,40,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-11-19 19:23
RESIDENT,Chaotoxin,HELETIC BREAK D'n'B,Feryquitous,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,CODE -CRiMSON-,NRG SCHRANZ,Shiron,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2462,1046,370,40,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-10-06 17:02
RESIDENT,CUE CUE RESCUE,EMERGENCY CORE,TORIENA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,dica dica,ACID RAVE,REMO-CON,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,2108,785,538,125,EASY CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-12-17 19:06
RESIDENT,Driver,BIGROOM D&B,Masayoshi Iimori,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,Fading Stars,TRANCE,Nhato,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,FLARE -炎舞- ft.Nana Takahashi,BPL S3 THEME,BEMANI Sound Team "dj TAKA" Vs SOUND HOLIC,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,Get On Your Feet,HYBRID TRANCE,Nhato,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,GET UP AGAIN,COMPETITIVE ROCKSTEP,Zekk feat. くらべ,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,glacia,ARTCORE,DJ TOTTO,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,Hat Surprise (Season 2),UK HARDCORE,Hommarju,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,I,CHIP ELECTRO,黒魔,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,Level 4,DnB,Yamato,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,LOUDER ROLLING THUNDER,MASSIVE MIXTURE,BEMANI Sound Team "Dustup Vs. L.E.D.-G",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,MAX 360,HARDCORE TECHNO,BEMANI Sound Team "[x]",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,Meissa,PROGRESSIVE DRUM'N'BASS,BEMANI Sound Team "Yvya",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,Next Level,DRUM & BASS,Maozon,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,No Border,TRANCE,BEMANI Sound Team "dj TAKA" feat.Sana,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,ONE AND ONLY,RAVE IN THE GAME,Yuta Imai,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,Ou Legends,TOHOKU NEURO DENSETSU,かめりあ,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,OVER VOLTAGE,HARDSTYLE,Yuta Imai,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,Peaktime Booster,RAPCORE,らっぷびと Prod. by RoughSketch & NUE,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,Perfect Plan,CRIME JAZZ BROKEN BEATS,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,Programmed Genom,PSYCHEDELIC TRANCE,kors k,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,Ruler or Loser,DRUM & BASS,Maozon feat. Nadia,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,Seraph,UNSUNG SHADOWS,satella feat.棗いつき,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,Shadow World,STYLISH CONTEMPORARY,BEMANI Sound Team "HuΣeR × 猫叉Master" feat.Emi Evans,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2342,1073,196,58,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-11-19 19:26
RESIDENT,Shamshir,G-HOUSE,Blacklolita,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1804,755,294,42,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-12-12 14:19
RESIDENT,Somnidiscotheque,SUBCONSCIOUS FRAGMENT,夢路 歩,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,STAR BEAT,COLOUR BASS,MK,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,STRAIGHT TO THE STARS,COLOUR BASS BREAKS,BEMANI Sound Team "Expander" feat. Starbitz,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,Stylus,STYLISH ELECTRO,BEMANI Sound Team "HuΣeR",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,Summerblue,GAME MUSIC,Toby Fox & Camellia,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,Sunny Day Vibes,FUTURE CORE,Mameyudoufu,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,Super Freak,HARDCORE,Hommarju,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,suspicions,JAZZ CORE,BEMANI Sound Team "猫叉Master VS dj TAKA",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,TECHNOPHOBIA,TECH/ELECTRO,BEMANI Sound Team "HuΣeR",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,VOLAQUAS,EMPYREAL HYDRO ARTCORE,BEMANI Sound Team "DJ TOTTO VS 兎々",0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,VOLCANIC BIGBEAT,TECH-BIGBEAT,DJ Mass MAD Izm*,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,wanna be a "BAD GIRL" feat. Nana Takahashi,FUNK POP,Nhato,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,With You,DANCE,BANVOX,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,Xerulean,HAPPY HARDCORE,BEMANI Sound Team "ZAQUVA",0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,≡+≡,NIGHTCORE,Ryu☆,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
RESIDENT,《ORDERBREAKER》,GODSPEED,Blacklolita,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 12:42
